"","x"
"E01016486",4
"E01016487",2
"E01016488",2
"E01016490",4
"E01016491",2
"E01016492",2
"E01016493",2
"E01016494",3
"E01016495",2
"E01016496",6
"E01016497",2
"E01016498",4
"E01016499",4
"E01016500",2
"E01016501",4
"E01016502",2
"E01016503",4
"E01016504",2
"E01016505",4
"E01016506",2
"E01016507",2
"E01016508",2
"E01016509",5
"E01016510",2
"E01016511",4
"E01016512",4
"E01016513",2
"E01016514",4
"E01016515",2
"E01016516",4
"E01016517",4
"E01016518",4
"E01016519",4
"E01016520",4
"E01016521",4
"E01016522",1
"E01016523",1
"E01016524",1
"E01016525",1
"E01016526",1
"E01016527",7
"E01016528",7
"E01016529",6
"E01016530",2
"E01016531",2
"E01016532",1
"E01016533",1
"E01016534",1
"E01016535",1
"E01016536",5
"E01016537",7
"E01016538",1
"E01016539",1
"E01016540",2
"E01016541",1
"E01016542",7
"E01016543",2
"E01016544",5
"E01016545",5
"E01016546",1
"E01016547",5
"E01016548",1
"E01016549",7
"E01016550",7
"E01016551",1
"E01016552",7
"E01016553",1
"E01016554",6
"E01016555",6
"E01016556",6
"E01016557",7
"E01016558",1
"E01016559",1
"E01016560",6
"E01016561",1
"E01016562",1
"E01016563",1
"E01016564",5
"E01016565",1
"E01016566",2
"E01016567",2
"E01016568",7
"E01016569",7
"E01016570",1
"E01016571",1
"E01016572",1
"E01016573",6
"E01016574",7
"E01016575",1
"E01016576",2
"E01016577",4
"E01016578",3
"E01016579",2
"E01016580",6
"E01016581",3
"E01016582",7
"E01016583",1
"E01016584",7
"E01016585",1
"E01016586",1
"E01016587",1
"E01016588",2
"E01016589",1
"E01016591",1
"E01016592",2
"E01016593",6
"E01016594",6
"E01016595",7
"E01016596",1
"E01016597",1
"E01016598",1
"E01016599",6
"E01016600",1
"E01016601",7
"E01016602",1
"E01016603",1
"E01016604",1
"E01016605",1
"E01016606",1
"E01016607",1
"E01016608",1
"E01016609",7
"E01016610",2
"E01016611",1
"E01016612",1
"E01016613",1
"E01016614",2
"E01016615",6
"E01016616",1
"E01016617",1
"E01016618",1
"E01016619",1
"E01016620",1
"E01016621",1
"E01016622",1
"E01016623",1
"E01016624",1
"E01016625",1
"E01016626",7
"E01016627",1
"E01016628",1
"E01016629",1
"E01016630",1
"E01016631",1
"E01016632",1
"E01016633",1
"E01016634",1
"E01016635",1
"E01016636",1
"E01016637",1
"E01016638",1
"E01016639",1
"E01016640",1
"E01016641",2
"E01016642",6
"E01016643",1
"E01016644",1
"E01016645",1
"E01016646",1
"E01016647",2
"E01016648",1
"E01016649",1
"E01016651",1
"E01016652",1
"E01016653",1
"E01016654",1
"E01016655",1
"E01016656",2
"E01016657",1
"E01016658",1
"E01016659",1
"E01016660",1
"E01016661",1
"E01016662",6
"E01016663",1
"E01016664",1
"E01016665",1
"E01016666",1
"E01016668",1
"E01016669",1
"E01016670",1
"E01016671",1
"E01016672",1
"E01016673",6
"E01016674",1
"E01016675",3
"E01016676",1
"E01016677",1
"E01016678",1
"E01016679",1
"E01016680",2
"E01016682",2
"E01016683",2
"E01016684",1
"E01016685",1
"E01016686",2
"E01016687",1
"E01016688",1
"E01016689",1
"E01016690",2
"E01016691",1
"E01016692",1
"E01016693",1
"E01016694",1
"E01016695",1
"E01016696",7
"E01016699",1
"E01016700",1
"E01016701",1
"E01016702",1
"E01016703",2
"E01016704",7
"E01016705",4
"E01016706",1
"E01016707",1
"E01016708",1
"E01016709",1
"E01016710",6
"E01016711",1
"E01016713",2
"E01016714",4
"E01016715",6
"E01016716",6
"E01016717",6
"E01016718",4
"E01016719",2
"E01016720",4
"E01016721",2
"E01016722",2
"E01016723",7
"E01016724",6
"E01016725",4
"E01016726",4
"E01016727",6
"E01016728",2
"E01016729",4
"E01016731",2
"E01016732",2
"E01016733",4
"E01016734",2
"E01016735",2
"E01016736",7
"E01016737",2
"E01016738",6
"E01016739",2
"E01016740",6
"E01016741",8
"E01016742",10
"E01016743",4
"E01016744",4
"E01016745",2
"E01016746",6
"E01016748",7
"E01016750",1
"E01016751",2
"E01016752",2
"E01016753",2
"E01016754",2
"E01016755",2
"E01016756",2
"E01016757",2
"E01016758",2
"E01016759",7
"E01016760",2
"E01016761",1
"E01016762",6
"E01016763",1
"E01016764",2
"E01016765",6
"E01016766",6
"E01016767",7
"E01016768",2
"E01016769",2
"E01016770",2
"E01016771",6
"E01016772",6
"E01016773",1
"E01016774",2
"E01016775",2
"E01016776",1
"E01016777",7
"E01016778",2
"E01016780",1
"E01016781",1
"E01016783",2
"E01016784",4
"E01016786",2
"E01016787",6
"E01016788",2
"E01016789",2
"E01016790",1
"E01016791",7
"E01016792",7
"E01016793",1
"E01016794",7
"E01016795",7
"E01016796",1
"E01016797",1
"E01016798",1
"E01016799",2
"E01016800",1
"E01016801",2
"E01016802",3
"E01016803",3
"E01016804",4
"E01016805",2
"E01016806",8
"E01016807",6
"E01016808",7
"E01016809",6
"E01016810",4
"E01016811",4
"E01016812",2
"E01016813",3
"E01016814",2
"E01016815",7
"E01016816",1
"E01016817",2
"E01016818",7
"E01016819",4
"E01016820",2
"E01016821",2
"E01016822",2
"E01016823",2
"E01016824",2
"E01016825",2
"E01016826",1
"E01016827",2
"E01016828",2
"E01016829",2
"E01016830",1
"E01016831",2
"E01016832",6
"E01016833",2
"E01016834",6
"E01016835",8
"E01016836",5
"E01016837",5
"E01016838",6
"E01016839",8
"E01016840",2
"E01016841",2
"E01016842",10
"E01016843",10
"E01016844",10
"E01016845",10
"E01016846",4
"E01016847",8
"E01016848",8
"E01016849",5
"E01016850",5
"E01016851",2
"E01016852",5
"E01016853",5
"E01016854",4
"E01016855",5
"E01016856",5
"E01016857",5
"E01016858",5
"E01016859",2
"E01016860",5
"E01016861",5
"E01016862",2
"E01016863",8
"E01016864",10
"E01016865",10
"E01016866",10
"E01016867",10
"E01016868",10
"E01016869",6
"E01016870",2
"E01016871",2
"E01016872",5
"E01016873",6
"E01016874",2
"E01016875",7
"E01016876",5
"E01016877",2
"E01016878",2
"E01016879",6
"E01016880",8
"E01016881",6
"E01016882",6
"E01016883",2
"E01016884",6
"E01016885",8
"E01016886",6
"E01016887",7
"E01016888",7
"E01016889",5
"E01016890",5
"E01016891",5
"E01016892",5
"E01016893",5
"E01016894",5
"E01016895",10
"E01016896",5
"E01016897",5
"E01016898",6
"E01016899",5
"E01016900",8
"E01016901",7
"E01016902",6
"E01016903",5
"E01016904",10
"E01016905",8
"E01016906",8
"E01016907",8
"E01016908",10
"E01016909",8
"E01016910",8
"E01016911",8
"E01016912",2
"E01016913",2
"E01016914",4
"E01016915",8
"E01016916",7
"E01016917",7
"E01016918",8
"E01016919",6
"E01016920",7
"E01016921",6
"E01016922",6
"E01016923",7
"E01016924",7
"E01016925",6
"E01016926",6
"E01016927",7
"E01016928",7
"E01016929",7
"E01016930",1
"E01016931",2
"E01016932",7
"E01016933",5
"E01016934",7
"E01016935",2
"E01016936",5
"E01016937",5
"E01016938",3
"E01016939",1
"E01016940",7
"E01016941",9
"E01016942",10
"E01016943",5
"E01016944",5
"E01016945",9
"E01016946",5
"E01016947",10
"E01016948",5
"E01016949",8
"E01016950",3
"E01016951",5
"E01016952",5
"E01016953",5
"E01016954",5
"E01016955",5
"E01016956",1
"E01016957",2
"E01016958",7
"E01016959",1
"E01016960",1
"E01016961",7
"E01016962",2
"E01016963",5
"E01016964",9
"E01016966",5
"E01016967",3
"E01016968",5
"E01016969",4
"E01016970",2
"E01016971",5
"E01016972",2
"E01016973",6
"E01016974",6
"E01016975",6
"E01016976",7
"E01016977",6
"E01016978",8
"E01016979",7
"E01016980",7
"E01016981",7
"E01016982",1
"E01016983",1
"E01016984",1
"E01016985",7
"E01016986",2
"E01016987",5
"E01016988",5
"E01016989",2
"E01016990",5
"E01016991",5
"E01016992",2
"E01016993",8
"E01016994",5
"E01016995",7
"E01016996",5
"E01016997",7
"E01016998",7
"E01016999",7
"E01017000",1
"E01017001",1
"E01017002",2
"E01017003",2
"E01017004",2
"E01017005",1
"E01017006",2
"E01017007",6
"E01017008",7
"E01017009",6
"E01017010",7
"E01017011",8
"E01017012",7
"E01017013",5
"E01017014",5
"E01017015",5
"E01017016",5
"E01017017",5
"E01017018",5
"E01017019",9
"E01017020",5
"E01017021",2
"E01017022",5
"E01017023",5
"E01017024",5
"E01017025",5
"E01017026",5
"E01017027",5
"E01017028",5
"E01017029",5
"E01017030",5
"E01017031",10
"E01017032",9
"E01017034",6
"E01017035",10
"E01017036",9
"E01017037",10
"E01017038",10
"E01017039",10
"E01017040",10
"E01017041",5
"E01017042",5
"E01017043",5
"E01017044",5
"E01017045",5
"E01017046",2
"E01017047",5
"E01017048",5
"E01017049",5
"E01017050",2
"E01017051",8
"E01017052",9
"E01017053",9
"E01017054",5
"E01017055",5
"E01017056",5
"E01017057",5
"E01017058",4
"E01017059",2
"E01017060",2
"E01017061",7
"E01017062",7
"E01017063",1
"E01017064",2
"E01017066",5
"E01017067",5
"E01017068",5
"E01017069",5
"E01017070",5
"E01017071",5
"E01017072",5
"E01017073",5
"E01017074",4
"E01017075",9
"E01017076",9
"E01017077",9
"E01017078",9
"E01017079",9
"E01017080",9
"E01017081",5
"E01017082",9
"E01017083",5
"E01017084",5
"E01017085",5
"E01017086",5
"E01017087",5
"E01017088",5
"E01017089",9
"E01017090",5
"E01017091",9
"E01017092",5
"E01017093",5
"E01017094",5
"E01017095",5
"E01017096",5
"E01017097",5
"E01017098",5
"E01017099",5
"E01017100",5
"E01017101",5
"E01017102",8
"E01017103",10
"E01017104",5
"E01017105",5
"E01017106",9
"E01017107",9
"E01017108",9
"E01017109",9
"E01017110",5
"E01017111",5
"E01017112",9
"E01017113",5
"E01017114",3
"E01017115",9
"E01017116",4
"E01017117",8
"E01017118",10
"E01017119",9
"E01017120",10
"E01017121",5
"E01017122",5
"E01017123",5
"E01017124",5
"E01017125",5
"E01017126",5
"E01017127",5
"E01017128",5
"E01017129",5
"E01017130",10
"E01017131",5
"E01017132",8
"E01017133",4
"E01017135",5
"E01017136",5
"E01017137",5
"E01017138",5
"E01017139",9
"E01017140",5
"E01017142",2
"E01017144",5
"E01017145",2
"E01017146",2
"E01017147",7
"E01017148",2
"E01017149",9
"E01017150",2
"E01017151",5
"E01017152",5
"E01017153",9
"E01017154",10
"E01017155",9
"E01017156",9
"E01017157",5
"E01017158",5
"E01017159",5
"E01017160",5
"E01017162",6
"E01017163",10
"E01017164",4
"E01017165",8
"E01017166",10
"E01017167",10
"E01017168",8
"E01017169",8
"E01017170",6
"E01017171",5
"E01017172",5
"E01017173",5
"E01017174",5
"E01017175",5
"E01017176",5
"E01017177",5
"E01017178",5
"E01017179",8
"E01017180",2
"E01017181",9
"E01017182",8
"E01017183",2
"E01017184",6
"E01017185",6
"E01017186",8
"E01017187",4
"E01017188",8
"E01017189",5
"E01017190",5
"E01017191",5
"E01017192",5
"E01017193",5
"E01017194",5
"E01017195",9
"E01017196",2
"E01017197",5
"E01017198",6
"E01017199",6
"E01017200",5
"E01017201",8
"E01017202",8
"E01017203",5
"E01017204",5
"E01017205",8
"E01017206",5
"E01017207",10
"E01017208",8
"E01017209",5
"E01017210",10
"E01017211",5
"E01017212",5
"E01017213",5
"E01017214",5
"E01017215",5
"E01017216",9
"E01017217",5
"E01017218",9
"E01017219",9
"E01017220",9
"E01017221",5
"E01017222",5
"E01017223",5
"E01017224",5
"E01017225",9
"E01017226",2
"E01017227",5
"E01017228",5
"E01017231",5
"E01017232",7
"E01017233",5
"E01017234",5
"E01017235",5
"E01017236",8
"E01017237",10
"E01017238",8
"E01017239",9
"E01017240",10
"E01017241",9
"E01017242",4
"E01017243",5
"E01017244",9
"E01017245",10
"E01017246",5
"E01017247",5
"E01017248",7
"E01017249",5
"E01017250",9
"E01017251",6
"E01017252",5
"E01017253",9
"E01017254",5
"E01017255",5
"E01017256",5
"E01017257",5
"E01017258",5
"E01017259",5
"E01017260",6
"E01017261",5
"E01017262",6
"E01017263",6
"E01017264",5
"E01017265",8
"E01017266",9
"E01017267",5
"E01017270",5
"E01017271",5
"E01017272",9
"E01017273",5
"E01017274",8
"E01017275",5
"E01017276",9
"E01017277",5
"E01017278",5
"E01017279",6
"E01017280",10
"E01017281",10
"E01017282",6
"E01017283",5
"E01017284",1
"E01017285",7
"E01017286",2
"E01017287",1
"E01017288",7
"E01017289",6
"E01017290",3
"E01017291",7
"E01017292",7
"E01017293",7
"E01017294",5
"E01017295",6
"E01017296",3
"E01017297",3
"E01017298",3
"E01017299",5
"E01017300",2
"E01017301",1
"E01017302",1
"E01017303",5
"E01017304",6
"E01017305",5
"E01017306",5
"E01017307",6
"E01017308",6
"E01017309",5
"E01017310",5
"E01017311",6
"E01017312",6
"E01017315",8
"E01017316",2
"E01017317",6
"E01017318",8
"E01017319",6
"E01017320",7
"E01017321",5
"E01017322",9
"E01017323",3
"E01017324",2
"E01017325",9
"E01017326",9
"E01017327",5
"E01017328",9
"E01017329",7
"E01017331",9
"E01017332",9
"E01017333",4
"E01017334",4
"E01017335",9
"E01017336",9
"E01017337",9
"E01017338",6
"E01017339",5
"E01017340",9
"E01017341",6
"E01017342",6
"E01017343",8
"E01017344",7
"E01017345",8
"E01017346",6
"E01017347",8
"E01017348",6
"E01017349",5
"E01017350",8
"E01017351",2
"E01017352",1
"E01017353",3
"E01017354",3
"E01017355",6
"E01017356",8
"E01017357",6
"E01017358",6
"E01017359",6
"E01017360",9
"E01017361",7
"E01017362",6
"E01017363",9
"E01017364",5
"E01017365",2
"E01017366",9
"E01017367",7
"E01017368",7
"E01017369",5
"E01017370",6
"E01017371",1
"E01017372",7
"E01017373",1
"E01017374",7
"E01017375",7
"E01017376",7
"E01017377",7
"E01017378",6
"E01017379",2
"E01017380",1
"E01017381",7
"E01017382",7
"E01017383",7
"E01017384",6
"E01017385",5
"E01017386",2
"E01017387",1
"E01017388",6
"E01017389",1
"E01017390",7
"E01017391",7
"E01017392",1
"E01017393",7
"E01017394",1
"E01017397",7
"E01017398",1
"E01017399",1
"E01017400",8
"E01017401",7
"E01017402",7
"E01017403",1
"E01017404",1
"E01017405",1
"E01017406",2
"E01017407",1
"E01017408",1
"E01017409",7
"E01017410",2
"E01017411",5
"E01017412",3
"E01017413",1
"E01017414",7
"E01017415",1
"E01017416",2
"E01017417",2
"E01017418",6
"E01017419",1
"E01017420",2
"E01017421",2
"E01017422",1
"E01017423",3
"E01017424",2
"E01017425",2
"E01017426",2
"E01017427",2
"E01017428",7
"E01017429",7
"E01017430",6
"E01017431",7
"E01017432",1
"E01017433",8
"E01017434",7
"E01017435",7
"E01017436",1
"E01017437",6
"E01017438",1
"E01017439",2
"E01017440",6
"E01017441",3
"E01017442",1
"E01017443",1
"E01017444",1
"E01017445",2
"E01017446",7
"E01017447",1
"E01017449",1
"E01017450",7
"E01017451",3
"E01017452",1
"E01017453",4
"E01017454",7
"E01017455",2
"E01017456",7
"E01017457",6
"E01017458",2
"E01017459",1
"E01017460",2
"E01017461",2
"E01017462",1
"E01017463",7
"E01017464",3
"E01017465",1
"E01017466",9
"E01017467",5
"E01017468",5
"E01017469",5
"E01017470",7
"E01017471",10
"E01017472",8
"E01017473",5
"E01017474",9
"E01017475",5
"E01017476",4
"E01017477",10
"E01017478",3
"E01017479",7
"E01017480",2
"E01017481",2
"E01017482",5
"E01017483",1
"E01017484",9
"E01017485",5
"E01017486",2
"E01017487",6
"E01017488",7
"E01017489",6
"E01017490",8
"E01017491",7
"E01017492",8
"E01017493",4
"E01017495",7
"E01017496",2
"E01017497",5
"E01017498",2
"E01017499",5
"E01017500",9
"E01017501",4
"E01017502",8
"E01017503",5
"E01017504",2
"E01017505",6
"E01017506",4
"E01017507",7
"E01017508",5
"E01017509",8
"E01017510",7
"E01017511",2
"E01017512",4
"E01017513",7
"E01017514",8
"E01017515",6
"E01017516",7
"E01017517",7
"E01017518",6
"E01017519",4
"E01017520",2
"E01017521",6
"E01017522",4
"E01017523",8
"E01017524",2
"E01017525",6
"E01017526",2
"E01017527",2
"E01017528",1
"E01017529",7
"E01017530",1
"E01017531",8
"E01017532",7
"E01017533",7
"E01017534",7
"E01017535",6
"E01017536",6
"E01017537",8
"E01017538",6
"E01017539",8
"E01017540",3
"E01017541",7
"E01017542",3
"E01017543",3
"E01017544",7
"E01017545",3
"E01017546",1
"E01017547",3
"E01017548",2
"E01017549",7
"E01017550",2
"E01017551",7
"E01017552",3
"E01017553",1
"E01017554",7
"E01017555",6
"E01017556",7
"E01017557",6
"E01017558",1
"E01017559",7
"E01017560",1
"E01017561",2
"E01017562",4
"E01017563",7
"E01017564",3
"E01017565",7
"E01017566",7
"E01017567",6
"E01017568",5
"E01017569",5
"E01017570",5
"E01017571",2
"E01017572",1
"E01017573",7
"E01017575",2
"E01017576",7
"E01017577",2
"E01017578",2
"E01017579",6
"E01017580",4
"E01017581",6
"E01017582",2
"E01017583",2
"E01017584",7
"E01017585",7
"E01017586",2
"E01017587",2
"E01017588",2
"E01017589",7
"E01017590",7
"E01017591",2
"E01017592",5
"E01017593",7
"E01017594",8
"E01017595",6
"E01017596",6
"E01017597",6
"E01017598",2
"E01017599",4
"E01017600",6
"E01017601",8
"E01017602",8
"E01017603",7
"E01017604",1
"E01017605",6
"E01017606",1
"E01017607",2
"E01017608",7
"E01017609",8
"E01017610",1
"E01017611",1
"E01017612",1
"E01017613",1
"E01017614",1
"E01017615",4
"E01017616",2
"E01017617",7
"E01017618",8
"E01017619",6
"E01017620",2
"E01017621",1
"E01017622",7
"E01017623",7
"E01017624",1
"E01017625",1
"E01017626",1
"E01017627",2
"E01017628",2
"E01017629",1
"E01017630",1
"E01017631",1
"E01017632",1
"E01017634",2
"E01017635",7
"E01017636",1
"E01017637",7
"E01017638",1
"E01017639",1
"E01017640",1
"E01017641",2
"E01017642",3
"E01017643",3
"E01017644",1
"E01017645",6
"E01017646",2
"E01017647",1
"E01017648",1
"E01017649",1
"E01017650",1
"E01017651",1
"E01017652",3
"E01017653",2
"E01017654",6
"E01017655",2
"E01017657",1
"E01017658",2
"E01017659",6
"E01017660",2
"E01017661",6
"E01017662",6
"E01017663",6
"E01017664",1
"E01017665",8
"E01017666",6
"E01017667",6
"E01017668",2
"E01017669",2
"E01017670",2
"E01017671",3
"E01017672",1
"E01017673",3
"E01017674",3
"E01017675",1
"E01017676",3
"E01017677",1
"E01017678",2
"E01017679",1
"E01017680",7
"E01017681",1
"E01017682",1
"E01017683",3
"E01017684",1
"E01017687",2
"E01017688",2
"E01017689",1
"E01017690",7
"E01017691",1
"E01017692",2
"E01017693",3
"E01017694",3
"E01017695",1
"E01017696",1
"E01017697",1
"E01017698",6
"E01017699",4
"E01017700",7
"E01017701",1
"E01017702",1
"E01017703",1
"E01017704",3
"E01017705",7
"E01017706",6
"E01017707",8
"E01017708",6
"E01017709",8
"E01017710",6
"E01017711",8
"E01017712",6
"E01017713",7
"E01017714",2
"E01017715",3
"E01017716",2
"E01017717",3
"E01017718",2
"E01017719",7
"E01017720",3
"E01017721",2
"E01017722",1
"E01017723",6
"E01017724",6
"E01017726",2
"E01017727",1
"E01017728",1
"E01017729",1
"E01017730",7
"E01017731",7
"E01017732",1
"E01017733",2
"E01017734",1
"E01017735",3
"E01017736",7
"E01017737",1
"E01017738",7
"E01017739",1
"E01017740",1
"E01017741",7
"E01017742",1
"E01017743",2
"E01017744",1
"E01017745",1
"E01017746",1
"E01017747",2
"E01017748",6
"E01017749",1
"E01017750",3
"E01017751",1
"E01017752",3
"E01017753",7
"E01017754",7
"E01017755",1
"E01017756",1
"E01017757",1
"E01017758",1
"E01017759",1
"E01017760",1
"E01017761",1
"E01017762",1
"E01017763",1
"E01017764",1
"E01017765",1
"E01017766",3
"E01017767",1
"E01017768",1
"E01017769",1
"E01017770",7
"E01017771",1
"E01017773",1
"E01017774",1
"E01017775",1
"E01017776",1
"E01017777",1
"E01017778",1
"E01017779",1
"E01017780",1
"E01017781",7
"E01017782",1
"E01017783",2
"E01017784",1
"E01017785",1
"E01017786",1
"E01017787",1
"E01017788",1
"E01017789",7
"E01017790",6
"E01017791",2
"E01017792",7
"E01017793",2
"E01017794",1
"E01017795",7
"E01017796",1
"E01017797",1
"E01017798",1
"E01017799",1
"E01017800",2
"E01017801",1
"E01017802",1
"E01017803",2
"E01017804",2
"E01017805",6
"E01017806",1
"E01017807",7
"E01017808",2
"E01017809",6
"E01017810",7
"E01017811",2
"E01017812",2
"E01017813",2
"E01017814",2
"E01017815",1
"E01017816",1
"E01017817",2
"E01017818",2
"E01017819",1
"E01017820",1
"E01017821",2
"E01017822",1
"E01017823",2
"E01017824",2
"E01017825",2
"E01017826",7
"E01017827",2
"E01017828",7
"E01017829",2
"E01017830",1
"E01017831",1
"E01017832",2
"E01017833",2
"E01017834",2
"E01017835",2
"E01017836",2
"E01017837",4
"E01017838",2
"E01017839",2
"E01017840",1
"E01017841",2
"E01017842",3
"E01017843",1
"E01017844",6
"E01017845",6
"E01017846",7
"E01017847",1
"E01017848",1
"E01017849",1
"E01017850",6
"E01017851",6
"E01017852",2
"E01017853",1
"E01017854",3
"E01017855",7
"E01017856",6
"E01017857",6
"E01017858",2
"E01017859",1
"E01017860",7
"E01017861",1
"E01017862",1
"E01017863",1
"E01017864",1
"E01017865",1
"E01017866",1
"E01017867",2
"E01017868",1
"E01017869",1
"E01017870",1
"E01017871",1
"E01017872",1
"E01017873",1
"E01017874",1
"E01017875",1
"E01017876",1
"E01017877",1
"E01017878",3
"E01017880",1
"E01017881",1
"E01017882",1
"E01017883",1
"E01017884",1
"E01017885",1
"E01017886",2
"E01017887",1
"E01017888",1
"E01017889",2
"E01017890",1
"E01017891",1
"E01017892",1
"E01017893",7
"E01017894",1
"E01017895",1
"E01017896",1
"E01017897",1
"E01017898",2
"E01017899",6
"E01017900",2
"E01017901",6
"E01017902",6
"E01017903",6
"E01017904",6
"E01017905",4
"E01017906",8
"E01017907",6
"E01017908",2
"E01017909",2
"E01017910",2
"E01017911",7
"E01017912",1
"E01017913",2
"E01017914",1
"E01017915",2
"E01017916",3
"E01017917",7
"E01017918",7
"E01017919",2
"E01017920",7
"E01017921",2
"E01017922",2
"E01017923",5
"E01017924",1
"E01017925",2
"E01017926",6
"E01017927",1
"E01017928",7
"E01017929",6
"E01017930",1
"E01017931",7
"E01017932",1
"E01017933",1
"E01017934",2
"E01017935",1
"E01017936",1
"E01017937",1
"E01017938",1
"E01017939",7
"E01017940",2
"E01017941",1
"E01017942",1
"E01017943",5
"E01017944",4
"E01017945",4
"E01017946",4
"E01017947",5
"E01017948",8
"E01017949",5
"E01017950",5
"E01017951",2
"E01017952",4
"E01017953",6
"E01017954",5
"E01017955",7
"E01017956",2
"E01017957",1
"E01017958",3
"E01017959",7
"E01017960",6
"E01017961",6
"E01017962",7
"E01017963",7
"E01017964",7
"E01017965",5
"E01017966",2
"E01017967",5
"E01017968",7
"E01017969",7
"E01017971",6
"E01017972",2
"E01017973",6
"E01017974",5
"E01017975",4
"E01017976",5
"E01017977",4
"E01017978",6
"E01017979",4
"E01017980",5
"E01017983",5
"E01017984",3
"E01017985",1
"E01017986",1
"E01017987",2
"E01017988",2
"E01017989",5
"E01017990",5
"E01017991",5
"E01017992",7
"E01017993",2
"E01017994",7
"E01017995",1
"E01017996",1
"E01017997",5
"E01017998",2
"E01017999",5
"E01018000",5
"E01018001",5
"E01018002",5
"E01018003",5
"E01018005",5
"E01018006",2
"E01018007",7
"E01018008",5
"E01018009",5
"E01018010",2
"E01018011",3
"E01018012",7
"E01018013",1
"E01018014",1
"E01018015",1
"E01018016",6
"E01018017",3
"E01018019",1
"E01018020",3
"E01018021",7
"E01018022",2
"E01018023",3
"E01018024",3
"E01018025",2
"E01018026",2
"E01018027",1
"E01018029",1
"E01018030",7
"E01018032",1
"E01018033",2
"E01018034",1
"E01018035",3
"E01018036",5
"E01018037",1
"E01018038",1
"E01018039",1
"E01018040",1
"E01018041",2
"E01018042",6
"E01018043",2
"E01018044",3
"E01018045",2
"E01018046",6
"E01018047",2
"E01018049",2
"E01018050",7
"E01018051",2
"E01018052",7
"E01018053",2
"E01018054",2
"E01018055",1
"E01018056",7
"E01018057",2
"E01018058",7
"E01018059",2
"E01018060",4
"E01018061",6
"E01018062",6
"E01018063",8
"E01018064",7
"E01018065",7
"E01018066",8
"E01018067",6
"E01018068",4
"E01018069",6
"E01018070",8
"E01018071",8
"E01018072",6
"E01018073",8
"E01018074",7
"E01018075",8
"E01018076",7
"E01018077",6
"E01018078",8
"E01018079",6
"E01018080",6
"E01018081",8
"E01018082",6
"E01018083",6
"E01018084",6
"E01018085",7
"E01018086",6
"E01018087",6
"E01018088",6
"E01018090",6
"E01018091",4
"E01018092",9
"E01018093",4
"E01018094",8
"E01018095",4
"E01018096",6
"E01018097",4
"E01018098",7
"E01018099",7
"E01018100",6
"E01018101",7
"E01018102",6
"E01018103",10
"E01018104",6
"E01018105",6
"E01018106",2
"E01018107",10
"E01018108",8
"E01018109",6
"E01018110",2
"E01018111",7
"E01018113",2
"E01018115",2
"E01018116",1
"E01018117",7
"E01018118",1
"E01018119",2
"E01018120",1
"E01018121",1
"E01018122",1
"E01018123",7
"E01018124",1
"E01018125",3
"E01018126",3
"E01018127",2
"E01018128",3
"E01018129",2
"E01018130",1
"E01018131",6
"E01018132",5
"E01018133",7
"E01018134",1
"E01018135",2
"E01018136",3
"E01018137",2
"E01018138",4
"E01018139",6
"E01018140",2
"E01018141",1
"E01018142",6
"E01018143",8
"E01018144",8
"E01018145",6
"E01018146",6
"E01018147",6
"E01018148",2
"E01018149",1
"E01018150",2
"E01018151",2
"E01018152",3
"E01018153",3
"E01018154",1
"E01018155",1
"E01018156",2
"E01018157",2
"E01018158",6
"E01018159",7
"E01018160",8
"E01018161",1
"E01018162",2
"E01018163",2
"E01018164",2
"E01018165",2
"E01018166",7
"E01018167",1
"E01018168",7
"E01018169",7
"E01018170",2
"E01018171",1
"E01018172",2
"E01018173",1
"E01018174",7
"E01018175",1
"E01018176",1
"E01018177",7
"E01018178",7
"E01018179",6
"E01018180",8
"E01018181",1
"E01018182",7
"E01018183",6
"E01018184",6
"E01018185",7
"E01018186",6
"E01018187",6
"E01018188",7
"E01018189",1
"E01018190",6
"E01018191",7
"E01018192",2
"E01018193",7
"E01018194",2
"E01018195",6
"E01018196",3
"E01018197",7
"E01018198",1
"E01018199",1
"E01018200",7
"E01018201",7
"E01018202",1
"E01018203",2
"E01018204",2
"E01018205",1
"E01018206",2
"E01018207",2
"E01018208",2
"E01018209",1
"E01018210",7
"E01018211",1
"E01018212",6
"E01018213",6
"E01018214",6
"E01018215",7
"E01018216",1
"E01018217",7
"E01018218",3
"E01018219",1
"E01018220",3
"E01018221",2
"E01018222",2
"E01018223",2
"E01018224",3
"E01018225",3
"E01018226",3
"E01018227",1
"E01018228",2
"E01018231",2
"E01018232",1
"E01018233",2
"E01018234",1
"E01018235",1
"E01018236",7
"E01018237",1
"E01018238",1
"E01018239",1
"E01018240",2
"E01018241",2
"E01018242",7
"E01018243",2
"E01018244",1
"E01018245",1
"E01018246",2
"E01018247",3
"E01018248",1
"E01018249",1
"E01018250",1
"E01018251",1
"E01018252",2
"E01018253",1
"E01018254",2
"E01018255",3
"E01018256",1
"E01018257",1
"E01018258",1
"E01018259",2
"E01018260",1
"E01018262",1
"E01018263",1
"E01018264",2
"E01018265",1
"E01018266",1
"E01018267",1
"E01018268",2
"E01018269",7
"E01018270",2
"E01018271",7
"E01018272",1
"E01018273",2
"E01018274",1
"E01018275",2
"E01018276",7
"E01018277",2
"E01018278",1
"E01018279",7
"E01018280",7
"E01018281",6
"E01018282",1
"E01018283",1
"E01018284",1
"E01018285",7
"E01018286",2
"E01018287",2
"E01018288",1
